#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
290,🧑‍💼,U+1F9D1 U+200D U+1F4BC,office worker,,,,,,
291,👨‍💼,U+1F468 U+200D U+1F4BC,man office worker,"manager, business, office, architect, white-collar, man",The Man Office Worker emoji is a sequence of the ?? Man and ?? Briefcase emojis,,Of or pertaining to office work and workers; contrasted with blue-collar.,,"A person who designs, as profession."
292,👩‍💼,U+1F469 U+200D U+1F4BC,woman office worker,"manager, business, office, woman, architect, white-collar",The Woman Office Worker emoji is a sequence of the ?? Woman and ?? Briefcase emojis,,Of or pertaining to office work and workers; contrasted with blue-collar.,,A woman is a female human.
293,🧑‍🔬,U+1F9D1 U+200D U+1F52C,scientist,,,,,,
294,👨‍🔬,U+1F468 U+200D U+1F52C,man scientist,"mathematician, engineer, physicist, chemist, biologist, scientist, man",The Man Scientist emoji is a sequence of the ?? Man and ?? Microscope emojis,,,Plan and direct (a complex undertaking),Professional practitioner of engineering
295,👩‍🔬,U+1F469 U+200D U+1F52C,woman scientist,"mathematician, engineer, woman, physicist, chemist, biologist, scientist",The Woman Scientist emoji is a sequence of the ?? Woman and ?? Microscope emojis,,,,A woman is a female human.
296,🧑‍💻,U+1F9D1 U+200D U+1F4BB,technologist,,,,,,
297,👨‍💻,U+1F468 U+200D U+1F4BB,man technologist,"coder, developer, software, technologist, inventor, man","A man behind a computer screen, working in the field of technology",,,,Someone who is the first to think of or make something.
298,👩‍💻,U+1F469 U+200D U+1F4BB,woman technologist,"coder, developer, software, woman, technologist, inventor","A woman behind a computer screen, working in the field of technology",,,,A woman is a female human.
299,🧑‍🎤,U+1F9D1 U+200D U+1F3A4,singer,,,,,,
300,👨‍🎤,U+1F468 U+200D U+1F3A4,man singer,"entertainer, singer, actor, star, rock, man",The Man Singer emoji is a sequence of the ?? Man and ?? Microphone emojis,,Indicating the most important performer or role,,"Person who sings, is able to sing, or earns a living by singing."
301,👩‍🎤,U+1F469 U+200D U+1F3A4,woman singer,"entertainer, singer, actor, woman, star, rock",The Woman Singer emoji is a sequence of the ?? Woman and ?? Microphone emojis,,Indicating the most important performer or role,,"Person who sings, is able to sing, or earns a living by singing."
302,🧑‍🎨,U+1F9D1 U+200D U+1F3A8,artist,,,,,,
303,👨‍🎨,U+1F468 U+200D U+1F3A8,man artist,"artist, palette, man",The Man Artist emoji is a sequence of the ?? Man and ?? Artist Palette emojis,,Artistic.,,A person whose creative work shows sensitivity and imagination
304,👩‍🎨,U+1F469 U+200D U+1F3A8,woman artist,"artist, palette, woman",The Woman Artist emoji is a sequence of the ?? Woman and ?? Artist Palette emojis,,Artistic.,,A woman is a female human.
305,🧑‍✈️,U+1F9D1 U+200D U+2708 U+FE0F,pilot,,,,,,
306,👨‍✈️,U+1F468 U+200D U+2708 U+FE0F,man pilot,"plane, pilot, man","The Man Pilot emoji is a sequence of the ?? Man, ? Airplane and ? Variation Selector-16 emojis",,,Operate an airplane,Person actively involved in flying an aircraft
307,👩‍✈️,U+1F469 U+200D U+2708 U+FE0F,woman pilot,"plane, woman, pilot","The Woman Pilot emoji is a sequence of the ?? Woman, ? Airplane and ? Variation Selector-16 emojis",,,Operate an airplane,A woman is a female human.
308,🧑‍🚀,U+1F9D1 U+200D U+1F680,astronaut,,,,,,
309,👨‍🚀,U+1F468 U+200D U+1F680,man astronaut,"rocket, astronaut, man",The Man Astronaut emoji is a sequence of the ?? Man and ?? Rocket emojis,,,Propel with a rocket,Sexual maturity is the age or stage when an organism can reproduce.
310,👩‍🚀,U+1F469 U+200D U+1F680,woman astronaut,"rocket, woman, astronaut",The Woman Astronaut emoji is a sequence of the ?? Woman and ?? Rocket emojis,,,Propel with a rocket,A woman is a female human.
311,🧑‍🚒,U+1F9D1 U+200D U+1F692,firefighter,,,,,,
312,👨‍🚒,U+1F468 U+200D U+1F692,man firefighter,"firetruck, firefighter, man",The Man Firefighter emoji is a sequence of the ?? Man and ?? Fire Engine emojis,,,,Two or more persons trained to put out fires.
313,👩‍🚒,U+1F469 U+200D U+1F692,woman firefighter,"firetruck, firefighter, woman",The Woman Firefighter emoji is a sequence of the ?? Woman and ?? Fire Engine emojis,,,,A woman is a female human.
314,👮,U+1F46E,police officer,"officer, police, cop","This police officer wears a blue hat, which features a gold badge or shield in the middle",:cop:,Having its basis in the law.,Take into custody,Any person in the armed services who holds a position of authority or command
315,👮‍♂️,U+1F46E U+200D U+2642 U+FE0F,man police officer,"officer, police, man, cop",The male version of the ?? Police Officer emoji,,,Take into custody,Any person in the armed services who holds a position of authority or command
316,👮‍♀️,U+1F46E U+200D U+2640 U+FE0F,woman police officer,"officer, woman, police, cop",The female version of the ?? Police Officer emoji,,,Take into custody,Any person in the armed services who holds a position of authority or command
317,🕵,U+1F575,detective,"sleuth, spy, detective","An undercover investigator, wearing a hat, and sometimes using a magnifying glass to closely inspect evidence",,,"Watch, observe, or inquire secretly",A detective who follows a trail
318,🕵️‍♂️,U+1F575 U+FE0F U+200D U+2642 U+FE0F,man detective,"sleuth, spy, detective, man",The male version of the ?? Sleuth or Spy emoji,,,"Watch, observe, or inquire secretly",A detective who follows a trail
319,🕵️‍♀️,U+1F575 U+FE0F U+200D U+2640 U+FE0F,woman detective,"sleuth, spy, woman, detective",The female version of the ?? Sleuth or Spy emoji,,,"Watch, observe, or inquire secretly",A woman is a female human.
320,💂,U+1F482,guard,guard,"A British guardsman, known as a foot guard",:guardsman:,Intended or adapted to afford protection of some kind,To protect; to keep from harm or injury.,A native or inhabitant of Russia
321,💂‍♂️,U+1F482 U+200D U+2642 U+FE0F,man guard,"guard, man",The male version of the ?? Guardsman emoji,,,To protect; to keep from harm or injury.,Sexual maturity is the age or stage when an organism can reproduce.
322,💂‍♀️,U+1F482 U+200D U+2640 U+FE0F,woman guard,"woman, guard",The female version of the ?? Guardsman emoji,,,To protect; to keep from harm or injury.,A woman is a female human.
323,🥷,U+1F977,ninja,,,,,,
324,👷,U+1F477,construction worker,"hat, worker, construction",A construction worker wearing a hard-hat (safety helmet) for safety,:construction_worker:,"Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.",Put on or wear a hat,A member of the working class (not necessarily employed)
325,👷‍♂️,U+1F477 U+200D U+2642 U+FE0F,man construction worker,"worker, man, construction",The male version of the ?? Construction Worker emoji,,,,"Tradesman, labourer, or professional employed in the physical construction of the built environment"
326,👷‍♀️,U+1F477 U+200D U+2640 U+FE0F,woman construction worker,"woman, worker, construction",The female version of the ?? Construction Worker emoji,,,,A woman is a female human.
327,🤴,U+1F934,prince,prince,"Male royalty, intended as a gender pair for the princess emoji",,,,Male ruler or head of a principality.
328,👸,U+1F478,princess,"fairy tale, fantasy",The face of a princess; a young girl or woman wearing a small crown or tiara,:princess:,"Of, relating to, or denoting the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made).",Exercise sovereign power.,A story about fairies; told to amuse children
329,👳,U+1F473,person wearing turban,turban,A man wearing a turban; a form of customary headwear worn by Sikhs or Muslims,:man_with_turban:,"Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.",Put on or wear a hat,Sexual maturity is the age or stage when an organism can reproduce.
330,👳‍♂️,U+1F473 U+200D U+2642 U+FE0F,man wearing turban,"turban, man",The male version of the ????? Woman Wearing Turban emoji,,,,Sexual maturity is the age or stage when an organism can reproduce.
331,👳‍♀️,U+1F473 U+200D U+2640 U+FE0F,woman wearing turban,"turban, woman",The female version of the ?? Man Wearing Turban emoji,,,,A woman is a female human.
332,👲,U+1F472,person with skullcap,"hat, gua pi mao, man",A man wearing a gua pi mao; a type of Chinese hat,:man_with_gua_pi_mao:,"Of, from, or pertaining to Mexico.",Put on or wear a hat,Young male human
333,🧕,U+1F9D5,woman with headscarf,,,,,,
334,🤵,U+1F935,person in tuxedo,"tuxedo, man, groom","A man dressed for a formal occassion, wearing a tuxedo",,,,Sexual maturity is the age or stage when an organism can reproduce.
335,🤵‍♂️,U+1F935 U+200D U+2642 U+FE0F,man in tuxedo,,,,,,
336,🤵‍♀️,U+1F935 U+200D U+2640 U+FE0F,woman in tuxedo,,,,,,
337,👰,U+1F470,person with veil,"bride, wedding, veil",A bride in traditional western wedding dress with a veil on her head,:bride_with_veil:,Delighting the senses or exciting intellectual or emotional admiration,"To obscure, or conceal with or as if with a veil",A woman is a female human.
338,👰‍♂️,U+1F470 U+200D U+2642 U+FE0F,man with veil,,,,,,
339,👰‍♀️,U+1F470 U+200D U+2640 U+FE0F,woman with veil,,,,,,
340,🤰,U+1F930,pregnant woman,"woman, pregnant","A pregnant woman, intended to complete the family emoji set",,Carrying developing offspring within the body.,,The normal location for a pregnancy to occur
341,🤱,U+1F931,breast-feeding,,,,,,
342,👩‍🍼,U+1F469 U+200D U+1F37C,woman feeding baby,,,,,,
343,👨‍🍼,U+1F468 U+200D U+1F37C,man feeding baby,,,,,,
344,🧑‍🍼,U+1F9D1 U+200D U+1F37C,person feeding baby,,,,,,
345,👼,U+1F47C,baby angel,"fairy tale, fantasy, face, baby, angel","An angelic baby with wings, and a halo above its head",:angel:,"Belonging to, proceeding from, or resembling an angel.","To transport to the abode of God, the gods, or the blessed",Young child
346,🎅,U+1F385,Santa Claus,"claus, father, santa, celebration, christmas","Santa Claus, known in some countries as Father Christmas, brings joy to children at Christmas time",:santa:,Enjoying or showing or marked by joy or pleasure,To behave as expected during holidays or rites.,"Christmas is an annual commemoration of the birth of Jesus Christ and a widely observed cultural holiday, celebrated generally on December 25 by billions of people around the world."
347,🤶,U+1F936,Mrs. Claus,"claus, mother, mrs., celebration, christmas","Mother Christmas, more commonly known as Mrs Claus outside of the United Kingdom",,,,"Christmas is an annual commemoration of the birth of Jesus Christ and a widely observed cultural holiday, celebrated generally on December 25 by billions of people around the world."
348,🧑‍🎄,U+1F9D1 U+200D U+1F384,mx claus,,,,,,
349,🦸,U+1F9B8,superhero,,,,,,
350,🦸‍♂️,U+1F9B8 U+200D U+2642 U+FE0F,man superhero,,,,,,
351,🦸‍♀️,U+1F9B8 U+200D U+2640 U+FE0F,woman superhero,,,,,,
352,🦹,U+1F9B9,supervillain,,,,,,
353,🦹‍♂️,U+1F9B9 U+200D U+2642 U+FE0F,man supervillain,,,,,,
354,🦹‍♀️,U+1F9B9 U+200D U+2640 U+FE0F,woman supervillain,,,,,,
355,🧙,U+1F9D9,mage,,,,,,
356,🧙‍♂️,U+1F9D9 U+200D U+2642 U+FE0F,man mage,,,,,,
357,🧙‍♀️,U+1F9D9 U+200D U+2640 U+FE0F,woman mage,,,,,,
358,🧚,U+1F9DA,fairy,,,,,,
359,🧚‍♂️,U+1F9DA U+200D U+2642 U+FE0F,man fairy,,,,,,
360,🧚‍♀️,U+1F9DA U+200D U+2640 U+FE0F,woman fairy,,,,,,
361,🧛,U+1F9DB,vampire,,,,,,
362,🧛‍♂️,U+1F9DB U+200D U+2642 U+FE0F,man vampire,,,,,,
363,🧛‍♀️,U+1F9DB U+200D U+2640 U+FE0F,woman vampire,,,,,,
364,🧜,U+1F9DC,merperson,,,,,,
365,🧜‍♂️,U+1F9DC U+200D U+2642 U+FE0F,merman,,,,,,
366,🧜‍♀️,U+1F9DC U+200D U+2640 U+FE0F,mermaid,,,,,,
367,🧝,U+1F9DD,elf,,,,,,
368,🧝‍♂️,U+1F9DD U+200D U+2642 U+FE0F,man elf,,,,,,
369,🧝‍♀️,U+1F9DD U+200D U+2640 U+FE0F,woman elf,,,,,,
370,🧞,U+1F9DE,genie,,,,,,
371,🧞‍♂️,U+1F9DE U+200D U+2642 U+FE0F,man genie,,,,,,
372,🧞‍♀️,U+1F9DE U+200D U+2640 U+FE0F,woman genie,,,,,,
373,🧟,U+1F9DF,zombie,,,,,,
374,🧟‍♂️,U+1F9DF U+200D U+2642 U+FE0F,man zombie,,,,,,
375,🧟‍♀️,U+1F9DF U+200D U+2640 U+FE0F,woman zombie,,,,,,
376,💆,U+1F486,person getting massage,"salon, face, massage",A person getting his or her face massaged,:massage:,"Of, relating to, or intended for the head.",Give a massage to,Part of the body at the front of the head
377,💆‍♂️,U+1F486 U+200D U+2642 U+FE0F,man getting massage,"face, massage, man",The male version of the ?? Face Massage emoji,,,Give a massage to,Part of the body at the front of the head
378,💆‍♀️,U+1F486 U+200D U+2640 U+FE0F,woman getting massage,"woman, face, massage","The Woman Getting Massage emoji is a sequence of the ?? Face Massage, ? Female Sign and ? Variation Selector-16 emojis",,,Give a massage to,A woman is a female human.
379,💇,U+1F487,person getting haircut,"parlor, beauty, barber, haircut",A person in the process of getting their hair cut,:haircut:,"Of, relating to, or denoting the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made).",Perform the services of a barber: cut the hair and/or beard of,Scissors are hand-operated shearing instruments.
380,💇‍♂️,U+1F487 U+200D U+2642 U+FE0F,man getting haircut,"man, haircut","The Man Getting Haircut emoji is a sequence of the ?? Haircut, ? Male Sign and ? Variation Selector-16 emojis",,,,Way hair is cut.
381,💇‍♀️,U+1F487 U+200D U+2640 U+FE0F,woman getting haircut,"woman, haircut",The female version of the ?? Haircut emoji,,,,A woman is a female human.
382,🚶,U+1F6B6,person walking,"walking, walk, hike",A going for a walk,:walking:,Close enough to be walked to,"To walk a long way, as for pleasure or physical exercise.",A woman is a female human.
383,🚶‍♂️,U+1F6B6 U+200D U+2642 U+FE0F,man walking,"walk, hike, man",The male version of the ?? Pedestrian emoji,,Close enough to be walked to,"To walk a long way, as for pleasure or physical exercise.",Sexual maturity is the age or stage when an organism can reproduce.
384,🚶‍♀️,U+1F6B6 U+200D U+2640 U+FE0F,woman walking,"walk, woman, hike",The female version of the ?? Pedestrian emoji,,Close enough to be walked to,"To walk a long way, as for pleasure or physical exercise.",A woman is a female human.
385,🧍,U+1F9CD,person standing,,,,,,
386,🧍‍♂️,U+1F9CD U+200D U+2642 U+FE0F,man standing,,,,,,
387,🧍‍♀️,U+1F9CD U+200D U+2640 U+FE0F,woman standing,,,,,,
388,🧎,U+1F9CE,person kneeling,,,,,,
389,🧎‍♂️,U+1F9CE U+200D U+2642 U+FE0F,man kneeling,,,,,,
390,🧎‍♀️,U+1F9CE U+200D U+2640 U+FE0F,woman kneeling,,,,,,
391,🧑‍🦯,U+1F9D1 U+200D U+1F9AF,person with white cane,,,,,,
392,👨‍🦯,U+1F468 U+200D U+1F9AF,man with white cane,,,,,,
393,👩‍🦯,U+1F469 U+200D U+1F9AF,woman with white cane,,,,,,
394,🧑‍🦼,U+1F9D1 U+200D U+1F9BC,person in motorized wheelchair,,,,,,
395,👨‍🦼,U+1F468 U+200D U+1F9BC,man in motorized wheelchair,,,,,,
396,👩‍🦼,U+1F469 U+200D U+1F9BC,woman in motorized wheelchair,,,,,,
397,🧑‍🦽,U+1F9D1 U+200D U+1F9BD,person in manual wheelchair,,,,,,
398,👨‍🦽,U+1F468 U+200D U+1F9BD,man in manual wheelchair,,,,,,
399,👩‍🦽,U+1F469 U+200D U+1F9BD,woman in manual wheelchair,,,,,,
400,🏃,U+1F3C3,person running,"running, marathon","A person running, with a large stride  and arms outstretched",":runner:,:running:",Close enough to be walked to,To compete in a race.,Young male human
401,🏃‍♂️,U+1F3C3 U+200D U+2642 U+FE0F,man running,"racing, running, marathon, man",The male version of the ?? Runner emoji,,(of fluids) moving or issuing in a stream,"Move fast by using one's feet, with one foot off the ground at any given time",Any long and arduous undertaking
402,🏃‍♀️,U+1F3C3 U+200D U+2640 U+FE0F,woman running,"racing, running, woman, marathon",The female version of the ?? Runner emoji,,Of advancing the ball by running,"Move fast by using one's feet, with one foot off the ground at any given time",A woman is a female human.
403,💃,U+1F483,woman dancing,"dancing, woman","A person dancing, most commonly displayed as a salsa dancing woman wearing a red dress",:dancer:,Delighting the senses or exciting intellectual or emotional admiration,Have or participate in a party,A woman is a female human.
404,🕺,U+1F57A,man dancing,"dance, man","A man dancing, intended to be the male equivalent of the female dancer",,,Move rhythmically to music.,Taking a series of rhythmical steps (and movements) in time to music
405,🕴,U+1F574,person in suit levitating,"business, suit, man","A man wearing a suit, hovering above the ground with a shadow displayed beneath him",,,To cause to rise in the air and float.,Raising of something without apparent physical cause.
406,👯,U+1F46F,people with bunny ears,"bunny ear, partying, dancer",An iteration of the Playboy Bunny known in Japan as a Bunny Girl,:dancers:,Enjoying or showing or marked by joy or pleasure,Have or participate in a party,A woman is a female human.
407,👯‍♂️,U+1F46F U+200D U+2642 U+FE0F,men with bunny ears,"bunny ear, partying, men, dancer",The male version of the ?? Woman With Bunny Ears emoji,,,Have or participate in a party,A social gathering
408,👯‍♀️,U+1F46F U+200D U+2640 U+FE0F,women with bunny ears,"bunny ear, women, partying, dancer",The female version of the ?? Woman With Bunny Ears emoji,,,Have or participate in a party,A woman is a female human.
409,🧖,U+1F9D6,person in steamy room,,,,,,
410,🧖‍♂️,U+1F9D6 U+200D U+2642 U+FE0F,man in steamy room,,,,,,
411,🧖‍♀️,U+1F9D6 U+200D U+2640 U+FE0F,woman in steamy room,,,,,,
412,🧗,U+1F9D7,person climbing,,,,,,
413,🧗‍♂️,U+1F9D7 U+200D U+2642 U+FE0F,man climbing,,,,,,
414,🧗‍♀️,U+1F9D7 U+200D U+2640 U+FE0F,woman climbing,,,,,,
415,🤺,U+1F93A,person fencing,"sword, fencing, fencer","A person shown in the sport of fencing, with a Rapier-style sword, mask, and protective clothing",,,,"The art or sport of duelling with swords, especially the style that originated in Europe."
416,🏇,U+1F3C7,horse racing,"racing, jockey, horse, racehorse",A jockey riding a horse in a horse race,:horse_racing:,Of or relating to a horse or horses.,Move oneself into such a position.,"Animals are multicellular, eukaryotic organisms of the kingdom Animalia."
417,⛷,U+26F7,skier,"ski, snow",A person downhill-skiiing,,,Move along on skis,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
418,🏂,U+1F3C2,snowboarder,"ski, snowboard, snow",A person snowboarding downhill at a ski resort,:snowboarder:,"Enjoyable, amusing",Move along on skis,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
419,🏌,U+1F3CC,person golfing,"ball, golf","A person swinging a golf club, attempting to hit a golf ball toward the flag on the green",,,Play golf,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
420,🏌️‍♂️,U+1F3CC U+FE0F U+200D U+2642 U+FE0F,man golfing,"golf, man",The male version of the ?? Golfer emoji,,,Play golf,Playing golf
421,🏌️‍♀️,U+1F3CC U+FE0F U+200D U+2640 U+FE0F,woman golfing,"woman, golf",The female version of the ?? Golfer emoji,,,Play golf,A woman is a female human.
422,🏄,U+1F3C4,person surfing,surfing,"A person on a surfboard, riding on a wave in the ocean",:surfer:,"Enjoyable, amusing","To ride a wave, usually on a surfboard.","Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
423,🏄‍♂️,U+1F3C4 U+200D U+2642 U+FE0F,man surfing,"surfing, man",The male version of the ?? Surfer emoji,,,"To ride a wave, usually on a surfboard.",Sexual maturity is the age or stage when an organism can reproduce.
424,🏄‍♀️,U+1F3C4 U+200D U+2640 U+FE0F,woman surfing,"woman, surfing",The female version of the ?? Surfer emoji,,,"To ride a wave, usually on a surfboard.",A woman is a female human.
425,🚣,U+1F6A3,person rowing boat,"rowboat, boat",A small rowboat suitable for a small number of people,:rowboat:,Resembling a boat,Travel by canoe,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
426,🚣‍♂️,U+1F6A3 U+200D U+2642 U+FE0F,man rowing boat,"rowboat, man, boat",The male version of the ?? Rowboat emoji,,,To traverse or travel by ship on a body of water.,A small boat of shallow draft with cross thwarts for seats and rowlocks for oars with which it is propelled
427,🚣‍♀️,U+1F6A3 U+200D U+2640 U+FE0F,woman rowing boat,"rowboat, woman, boat",The female version of the ?? Rowboat emoji,,,To traverse or travel by ship on a body of water.,A woman is a female human.
428,🏊,U+1F3CA,person swimming,swim,"A person swimming in a pool, the ocean, or another body of water",:swimmer:,Depicted swimming horizontally,"To move through the water, without touching the bottom.","Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
429,🏊‍♂️,U+1F3CA U+200D U+2642 U+FE0F,man swimming,"swim, man",The male version of the ?? Swimmer emoji,,Depicted swimming horizontally,"To move through the water, without touching the bottom.",Sexual maturity is the age or stage when an organism can reproduce.
430,🏊‍♀️,U+1F3CA U+200D U+2640 U+FE0F,woman swimming,"swim, woman",The female version of the ?? Swimmer emoji,,Depicted swimming horizontally,"To move through the water, without touching the bottom.",A woman is a female human.
431,⛹,U+26F9,person bouncing ball,ball,"A person with a ball, which is generally displayed as a basketballer running and dribbling (bouncing) the basketball",,,,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
432,⛹️‍♂️,U+26F9 U+FE0F U+200D U+2642 U+FE0F,man bouncing ball,"ball, man",The male version of the ? Person With Ball emoji,,,,Sexual maturity is the age or stage when an organism can reproduce.
433,⛹️‍♀️,U+26F9 U+FE0F U+200D U+2640 U+FE0F,woman bouncing ball,"woman, ball",The female version of the ? Person With Ball emoji,,,,A woman is a female human.
434,🏋,U+1F3CB,person lifting weights,"lifter, weight",A person lifting a barbell loaded with weights above their head,,,,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
435,🏋️‍♂️,U+1F3CB U+FE0F U+200D U+2642 U+FE0F,man lifting weights,"weight lifter, man",The male version of the ?? Weight Lifter emoji,,,,"Olympic weightlifting, also called Olympic-style weightlifting, or weightlifting, is an athletic discipline in the modern Olympic program in which the athlete attempts a maximum-weight single lift of a barbell loaded with weight plates."
436,🏋️‍♀️,U+1F3CB U+FE0F U+200D U+2640 U+FE0F,woman lifting weights,"weight lifter, woman",The female version of the ?? Weight Lifter emoji,,,,A woman is a female human.
437,🚴,U+1F6B4,person biking,"bicycle, cyclist, biking","A person riding a bicycle for leisure, sport or transport",:bicyclist:,,To ride a bicycle.,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
438,🚴‍♂️,U+1F6B4 U+200D U+2642 U+FE0F,man biking,"bicycle, cyclist, biking, man",The male version of the ?? Bicyclist emoji,,,To ride a bicycle.,"Human-powered, pedal-driven two-wheel vehicle"
439,🚴‍♀️,U+1F6B4 U+200D U+2640 U+FE0F,woman biking,"bicycle, cyclist, woman, biking",The female version of the ?? Bicyclist emoji,,,To ride a bicycle.,A woman is a female human.
440,🚵,U+1F6B5,person mountain biking,"bicycle, cyclist, bike, mountain, bicyclist",A person (cyclist) who rides a mountain bike: a type of off-road bicycle,:mountain_bicyclist:,,To compete in a race.,"Sport is all forms of usually competitive physical activity which, through casual or organised participation, aim to use, maintain or improve physical ability and skills while providing entertainment to participants, and in some cases, spectators."
441,🚵‍♂️,U+1F6B5 U+200D U+2642 U+FE0F,man mountain biking,"bicycle, cyclist, bike, mountain, man",The male version of the ?? Mountain Bicyclist emoji,,,To ride a bicycle.,Off-road cycling using a mountain bike
442,🚵‍♀️,U+1F6B5 U+200D U+2640 U+FE0F,woman mountain biking,"bicycle, cyclist, bike, mountain, woman, biking",The female version of the ?? Mountain Bicyclist emoji,,,To ride a bicycle.,A woman is a female human.
443,🤸,U+1F938,person cartwheeling,"gymnastics, cartwheel","A person doing a cartwheel, representing the sport of gymnastics",,,Do cartwheels: perform an acrobatic movement using both hands and feet,A sport that involves exercises intended to display strength and balance and agility
444,🤸‍♂️,U+1F938 U+200D U+2642 U+FE0F,man cartwheeling,"gymnastics, cartwheel, man","The Man Cartwheeling emoji is a sequence of the ?? Person Doing Cartwheel, ? Male Sign and ? Variation Selector-16 emojis",,,Do cartwheels: perform an acrobatic movement using both hands and feet,A sport that involves exercises intended to display strength and balance and agility
445,🤸‍♀️,U+1F938 U+200D U+2640 U+FE0F,woman cartwheeling,"gymnastics, woman, cartwheel","The Woman Cartwheeling emoji is a sequence of the ?? Person Doing Cartwheel, ? Female Sign and ? Variation Selector-16 emojis",,,Do cartwheels: perform an acrobatic movement using both hands and feet,A woman is a female human.
446,🤼,U+1F93C,people wrestling,"wrestler, wrestle",Two people in the sport of wrestling,,,,A close hand-to-hand struggle.
447,🤼‍♂️,U+1F93C U+200D U+2642 U+FE0F,men wrestling,"wrestle, men","The Men Wrestling emoji is a sequence of the ?? Wrestlers, ? Male Sign and ? Variation Selector-16 emojis",,,Combat to overcome an opposing tendency or force,A close hand-to-hand struggle.
448,🤼‍♀️,U+1F93C U+200D U+2640 U+FE0F,women wrestling,"wrestle, women","The Women Wrestling emoji is a sequence of the ?? Wrestlers, ? Female Sign and ? Variation Selector-16 emojis",,,Combat to overcome an opposing tendency or force,A woman is a female human.
449,🤽,U+1F93D,person playing water polo,"water, polo","A person shown in water with a ball, playing the sport of water polo",,,,Chemical compound formed of molecules composed of two atoms of hydrogen and one of oxygen
450,🤽‍♂️,U+1F93D U+200D U+2642 U+FE0F,man playing water polo,"water polo, man","The Man Playing Water Polo emoji is a sequence of the ?? Water Polo, ? Male Sign and ? Variation Selector-16 emojis",,,,A water sport consisting of two teams of swimmers who have to throw the ball into the opponents goal.
451,🤽‍♀️,U+1F93D U+200D U+2640 U+FE0F,woman playing water polo,"woman, water polo","The Woman Playing Water Polo emoji is a sequence of the ?? Water Polo, ? Female Sign and ? Variation Selector-16 emojis",,,,A woman is a female human.
452,🤾,U+1F93E,person playing handball,"ball, handball",Person Playing Handball was approved as part of Unicode 9,,,To illegally touch the ball with the hand or arm.,A testicle of a vertebrate
453,🤾‍♂️,U+1F93E U+200D U+2642 U+FE0F,man playing handball,"man, handball","The Man Playing Handball emoji is a sequence of the ?? Handball, ? Male Sign and ? Variation Selector-16 emojis",,,To illegally touch the ball with the hand or arm.,A game played in a walled court or against a single wall by two or four players who strike a rubber ball with their hands
454,🤾‍♀️,U+1F93E U+200D U+2640 U+FE0F,woman playing handball,"woman, handball","The Woman Playing Handball emoji is a sequence of the ?? Handball, ? Female Sign and ? Variation Selector-16 emojis",,,To illegally touch the ball with the hand or arm.,A woman is a female human.
455,🤹,U+1F939,person juggling,"skill, multitask, juggle, balance",A person juggling between three and five colored balls,,,Be in equilibrium,"A skill is the learned ability to carry out a task with pre-determined results often within a given amount of time, energy, or both."
456,🤹‍♂️,U+1F939 U+200D U+2642 U+FE0F,man juggling,"multitask, juggling, man","The Man Juggling emoji is a sequence of the ?? Juggling, ? Male Sign and ? Variation Selector-16 emojis",,,To handle multiple tasks at once.,"Juggling is a physical skill, performed by a juggler, involving the manipulation of objects for recreation, entertainment, art, or sport."
457,🤹‍♀️,U+1F939 U+200D U+2640 U+FE0F,woman juggling,"multitask, juggling, woman","The Woman Juggling emoji is a sequence of the ?? Juggling, ? Female Sign and ? Variation Selector-16 emojis",,,To handle multiple tasks at once.,A woman is a female human.
458,🧘,U+1F9D8,person in lotus position,,,,,,
459,🧘‍♂️,U+1F9D8 U+200D U+2642 U+FE0F,man in lotus position,,,,,,
460,🧘‍♀️,U+1F9D8 U+200D U+2640 U+FE0F,woman in lotus position,,,,,,
461,🛀,U+1F6C0,person taking bath,"bathtub, bath","A person enjoying a bath, either with or without a shower over the top",:bath:,Affording physical or mental rest,To clean oneself.,A plumbing fixture that sprays water over you
